Pinder Avenue	Farnley	LS12	53.7832	-1.6081	10:GZT1;12:LR82;14:GZT3;2:H1R1;4:H1QS;6:GZSY;8:GZSZ;GARAGE SITE, 210:H1R2;
Pinder Grove	Farnley	LS12	53.7837	-1.6080	10:H20F;11:H20G;15:GZ0C;1:H029;2:GZSW;3:GZT7;4:FVL9;5:H023;6:H025;7:H027;8:H028;9:H20E;
Pinder Street	Farnley	LS12	53.7831	-1.6073	10:FU9E;11:GZSU;12:GZT5;14:H1R3;15:GYQX;16:GYQZ;17:GYR2;19:H1Q6;1:JJ9Y;21:GYR7;23:GYR9;25:GYRB;26:GYQK;27:GYR5;28:GYHD;29:FVL7;30:GYHG;32:GYHH;3:GZSV;5:GYT0;7:GYT2;9:GYT3;
Pinder View	Farnley	LS12	53.7831	-1.6087	10:H1Q8;13:FVL5;2:GYQV;3:GYHC;4:GYQL;5:GYQN;6:GYQP;7:GYQR;8:GYQS;FLAT 1, 1:LAXQ;FLAT 2, 1:LAY1;FLAT 3, 1:MM7C;
Pinders Green Court	Methley	LS26	53.7301	-1.4039	10:DX1O;11:JHRW;12:IGTB;14:DX1E;15:IGTA;17:DX1I;19:DX1F;1:LKUN;2:EPZG;3:EPZE;4:EPZB;5:LFWJ;6:EPZ8;7:EPZ7;8:DX1U;9:EPYW;
Pinders Green Drive	Methley	LS26	53.7293	-1.4041	10:ETA3;11:M6AE;12:EQ9U;14:JF6Y;15:M6AG;16:ET9S;17:EQ9P;18:EQ9N;19:M6AC;1:DX1T;20:ET9Y;21:JDWO;22:ETA1;23:JDWN;24:ET9X;25:ET9W;26:LJP1;27:HP3R;28:ET9T;29:EQ9Q;2:EPYO;30:EPZV;31:EPZS;32:EPZR;33:EPZP;34:EPZN;35:EPZM;36:EPZL;37:EQ9F;38:M6AF;39:EQ9J;3:EPYM;40:EQ9I;41:LFWK;42:EQ9G;43:EQ9D;44:EQ9C;45:EQ9A;46:ET9R;47:DWH8;48:DWH6;49:DWH3;4:EPYK;50:DWH2;51:DWH9;53:DWGZ;55:JGVW;5:DX1V;6:IGTE;7:DX1S;8:IGTD;9:M2U9;
Pinders Green Fold	Methley	LS26	53.7295	-1.4036	10:DWHC;11:DWHL;12:DWH0;14:DWGC;15:LT1A;16:DWG9;17:DWG7;19:DWG6;1:DWGW;21:DWG4;23:M2UK;2:DWHF;3:JEQI;4:DWHK;5:DWHH;6:M2UM;7:DWHM;8:DWHD;9:MDIH;
Pinders Green Walk	Methley	LS26	53.7287	-1.4034	10:DWGN;11:DWGK;12:JGVV;14:DWGI;15:DWHN;16:DX0Y;17:LU54;19:JHRU;1:JEQL;21:DWRL;23:IXA1;25:DWRJ;27:DWRH;29:DWIA;2:JGVU;31:M2UN;33:DX17;35:DWRK;37:JHRV;39:DX19;3:DWHV;41:DX18;43:DX1D;45:M2U8;47:DX14;49:DX13;4:DWGT;51:DX1C;5:GXTT;6:DWGS;7:DWHS;8:M2UL;9:DWGP;CARAVAN JUNCTION FARM:M9P4;PINDERS GREEN LODGE:O8XE;THE BUNGALOW JUNCTION FARM:LMND;
Pine Close	Wetherby	LS22	53.9386	-1.3850	10:JDSE;11:L0OD;12:KZN5;14:E56A;1:L2DE;2:L2DO;3:KZDH;4:KZDN;5:KZCW;6:KZD7;7:KZDA;8:KZDE;9:LOQ1;
Pine Tree Avenue	Boston Spa	LS23	53.9051	-1.3447	10:M0UF;11:EQ49;2:EU2L;3:JE9M;4:JDYX;5:ER4E;6:E4R6;7:IG5W;8:E4R2;9:M0UB;CASTLESTEAD:EU5N;FLAT 1, 12:JETH;FLAT 2, 12:JDYW;FLAT 3, 12:JE9T;FLAT 4, 12:FNDC;FLAT 5, 12:EU3I;FLAT 6, 12:ET11;HOUSING MANAGEMENT OFFICE, 1:JCX8;NIGHTINGALE HOUSE, 14:G3T9;PINE TREE HOUSE, 15:G3TB;
PINFOLD CLOSE	Methley	LS26	53.7350	-1.4084	1:GFIW;2:MDII;3:HD1Z;4:HAH9;5:MD4Q;
Pinfold Court	Halton	LS15	53.7984	-1.4618	1 PROSPECT GARDENS:H1QP;10 PROSPECT GARDENS:MCGB;10:FUYF;11 PROSPECT GARDENS:GXWP;11:G44J;12 PROSPECT GARDENS:H1QD;12:G4CN;14 PROSPECT GARDENS:H1QE;14:FUYG;15 PROSPECT GARDENS:H1QG;16 PROSPECT GARDENS:FSC1;17 PROSPECT GARDENS:MGBB;1:H1QK;2 PROSPECT GARDENS:FSC2;3 PROSPECT GARDENS:H1QQ;3:H1QN;4 PROSPECT GARDENS:H1QR;4:H1QI;5 PROSPECT GARDENS:LAZS;5:H2ZK;6 PROSPECT GARDENS:H1Q9;6:FQ3X;7 PROSPECT GARDENS:H1QB;7:G44F;8 PROSPECT GARDENS:LX8H;8:G44H;9 PROSPECT GARDENS:GR3Q;9:G44I;
Pinfold Grove	Halton	LS15	53.7979	-1.4635	10:H06D;1:G4CQ;2:FUYH;3:G4CT;4:FUYI;5:M8ZS;6:G4CP;7:H06B;8:H06C;9:MCGJ;
Pinfold Hill	Halton	LS15	53.7966	-1.4592	10:G44D;11:G4DL;12:G4CV;14:G4DC;15:G4DD;16:G4DE;17:FUYO;18:G4DF;19:G4DG;1:FSEU;20:G4DH;21:G4DI;22:FUYP;23:FUYS;25:G4DK;27:G4DM;29:M8ZT;2:G44E;4:H06E;5:HOXS;6:H06F;7:H06G;8:FSEV;9:G44B;
Pinfold Lane	Armley	LS16	53.8641	-1.6157	1 BURNSALL CROFT:KTC8;10 BURNSALL CROFT:KTCI;100 BURNSALL CROFT:DPXX;11 BURNSALL CROFT:KTCM;11:LXBG;12 BURNSALL CROFT:KTCJ;14 BURNSALL CROFT:KTCK;15 BURNSALL CROFT:KTC0;16 BURNSALL CROFT:E6IS;17 BURNSALL CROFT:KT1M;18 BURNSALL CROFT:KT1U;19 BURNSALL CROFT:KEBP;2 BURNSALL CROFT:IJIS;20 BURNSALL CROFT:L8OX;21 BURNSALL CROFT:KT1F;22 BURNSALL CROFT:KEBO;23 BURNSALL CROFT:KT1C;24 BURNSALL CROFT:KT1J;25 BURNSALL CROFT:LR8C;26 BURNSALL CROFT:KT1H;27 BURNSALL CROFT:KT1T;28 BURNSALL CROFT:KEBQ;29 BURNSALL CROFT:KT2B;3 BURNSALL CROFT:KTCF;30 BURNSALL CROFT:KT29;31 BURNSALL CROFT:GS51;32 BURNSALL CROFT:E6IT;33 BURNSALL CROFT:KT2E;34 BURNSALL CROFT:KT1Y;35 BURNSALL CROFT:LA9D;36 BURNSALL CROFT:KT21;37 BURNSALL CROFT:KT25;38 BURNSALL CROFT:KT27;39 BURNSALL CROFT:LH2W;4 BURNSALL CROFT:IJIW;40 BURNSALL CROFT:ENRU;41 BURNSALL CROFT:ENS6;42 BURNSALL CROFT:ENRZ;43 BURNSALL CROFT:ENS2;44 BURNSALL CROFT:DTVF;45 BURNSALL CROFT:DTV9;46 BURNSALL CROFT:IJPK;47 BURNSALL CROFT:DPM0;48 BURNSALL CROFT:DTVG;49 BURNSALL CROFT:IJPL;5 BURNSALL CROFT:KVLC;50 BURNSALL CROFT:ENS7;51 BURNSALL CROFT:DPMQ;52 BURNSALL CROFT:DPMS;53 BURNSALL CROFT:LA4Z;54 BURNSALL CROFT:DPMY;55 BURNSALL CROFT:L7V5;56 BURNSALL CROFT:ENSD;57 BURNSALL CROFT:M3NM;58 BURNSALL CROFT:L7V4;59 BURNSALL CROFT:ENSC;6 BURNSALL CROFT:KBSA;60 BURNSALL CROFT:DPMH;61 BURNSALL CROFT:DPMK;62 BURNSALL CROFT:DPMP;63 BURNSALL CROFT:IJGT;64 BURNSALL CROFT:LN37;65 BURNSALL CROFT:HQHN;66 BURNSALL CROFT:IJGV;67 BURNSALL CROFT:DTUI;68 BURNSALL CROFT:DTUD;69 BURNSALL CROFT:DTU0;7 BURNSALL CROFT:E6IU;70 BURNSALL CROFT:DTU2;71 BURNSALL CROFT:F2YE;72 BURNSALL CROFT:M2K0;73 BURNSALL CROFT:DTU7;74 BURNSALL CROFT:L7S2;75 BURNSALL CROFT:F2YF;76 BURNSALL CROFT:DTV1;77 BURNSALL CROFT:DTV4;78 BURNSALL CROFT:IJPI;79 BURNSALL CROFT:DTV7;8 BURNSALL CROFT:KVLB;80 BURNSALL CROFT:DTUM;81 BURNSALL CROFT:DTUP;82 BURNSALL CROFT:IJGY;83 BURNSALL CROFT:M2K1;84 BURNSALL CROFT:DTUV;85 BURNSALL CROFT:DTU8;86 BURNSALL CROFT:DPXN;87 BURNSALL CROFT:DPXP;88 BURNSALL CROFT:DPXR;89 BURNSALL CROFT:DPXS;9 BURNSALL CROFT:KTCO;90 BURNSALL CROFT:DUCS;91 BURNSALL CROFT:IFHY;92 BURNSALL CROFT:L8OW;93 BURNSALL CROFT:M2K4;94 BURNSALL CROFT:DPXF;95 BURNSALL CROFT:DPXI;96 BURNSALL CROFT:F2YH;97 BURNSALL CROFT:M2K5;98 BURNSALL CROFT:IFI1;99 BURNSALL CROFT:DPY3;CAR PARK ADJACENT BURNSALL GRANGE:DPWL;GARAGE SITE ADJACENT BURNSALL GRANGE:DPX9;
Pinfold Lane	Cookridge	LS16	53.8641	-1.6157	1:J7SA;2:J7SB;RUSHES FARM:J7SC;THE BARN OLD RUSHES FARM:J7SD;THE FARMHOUSE OLD RUSHES FARM:M0DX;THE STABLE OLD RUSHES FARM:J7SE;
Pinfold Lane	Garforth	LS25	53.7928	-1.3847	1:IJGJ;3:FZMF;4:DTJ0;5:DTIZ;6:DTIY;7:DTIP;8:DTIW;
Pinfold Lane	Halton	LS16	53.8641	-1.6157	11:G2TQ;15:GR2D;17:G2TS;18:G2TU;19:FQ2F;19A:H29Y;20:H29Z;21:FQ2G;21A:H2A1;22:MCG2;23:G2TD;23A:H29X;24:G4DQ;25:LICN;26:G4DS;27:G4DT;28:M8ZV;30:G2TN;31:G4DP;32:LX0O;33:G2TF;35:G2TH;37:G2TJ;39:G2TK;3:H2ZY;41:G2TM;43:GR3N;45:H2AL;47:H2AM;49:H1DS;5:MCG5;7:FQ2N;9:H2ZJ;
Pinfold Lane	Methley	LS26	53.7303	-1.3931	10:IOW5;11:IM4G;13:IKNY;15:IKO9;17:IKMQ;19:IKMG;19A:M1RJ;1:IOK0;1A:IOVP;22:IKMW;24:INQZ;25:INR9;26:LE63;27:INNG;28:EVEX;29:INE5;2:IOVR;2A:EYPD;2B:INRY;30:INEZ;31:INNU;32:LPSI;33:IN48;34:M8IT;35:INE8;36:M8IU;37:ILGD;38:ILG0;39:IM3W;3:FUFR;40:ILQH;41:IO7Q;42:INI3;43:M9MA;44:IOIK;45:IN5W;46:IO6Q;47:INEK;48:FUF4;49:IO72;4:IOJM;4A:INS3;4B:IOWB;50:IO7I;51:IO77;52:IOFR;53:FUGJ;54:FUGM;55:IK67;56:LCXD;57:ILHH;58:ILH7;59:FUGG;5:IMEL;60:M9LJ;61:FUGF;62:IKAD;63:IKBE;64:IKB0;65:IKB7;66:IKAK;67:ILBX;68:ILBO;69:GUZH;6:IM4Y;6A:IL3Q;70:ILC4;71:FSW4;73:IN7Q;75:M9M2;77:INHI;79:INHK;7:IMES;81:M9LX;8:IOWC;9:M9ME;OAKLANDS RESIDENTIAL HOME, 14:LUSZ;ROOM 1, 63:O1FM;ROOM 2, 63:O1FN;ROOM 3, 63:O1FO;ROOM 4, 63:O1FP;ROOM 5, 63:O1FQ;ROOM 6, 63:O1FR;ROOM 7, 63:O1FS;ROOM 8, 63:O1FT;THE ANNEXE, 1:NIKO;
Pinfold Mount	Halton	LS15	53.7960	-1.4585	10:H1E6;11:H2AD;12:H1DW;14:H2A7;15:FQ2J;16:H2A9;17:H2AB;18:H2AC;19:LIKE;1:MCGA;20:H2AF;21:GQJV;22:H2AH;23:H2AI;24:MCG3;25:FUD1;2:H1DU;3:H1DV;4:H1DX;5:H1DY;6:H1E0;7:LW3E;8:H1E2;9:H1E4;ANNEXE, 23:MKQ0;
Pinfold Rise	Aberford	LS25	53.8358	-1.3410	10:K1TV;12:IFOV;14:K1TZ;16:K1TW;17:IFOT;18:K1TS;19:ERVO;1:K0QI;20:KZVN;21:L05C;2:K0QA;3:K0Q9;4:IJYD;5:K1TO;6:IFOR;7:E5CQ;8:IFOS;9:K1TK;GREEN HILL FARM, 15:IFOU;
Pinfold Road	Halton	LS15	53.7958	-1.4590	10:HWIM;11:FQE3;12:HWI7;14:HW9F;15:HWIA;16:HWIE;17:MCH4;18:HWIT;19:HWIN;1:HVJ0;1A:HWJ4;20:MCH0;21:HXFO;22:HXOS;23:HU8U;24:HYSY;25:HVJ8;26:HYT4;27:HVIT;29:HW9H;2:HWJ6;31:LCFG;33:LG9S;35:HU8S;3:HVIR;4:FUHF;5:HU94;6:HU93;7:HXFT;8:LI86;9:HXFZ;
Piper Lane	Otley	LS21	53.9029	-1.7022	1 FORREST TERRACE:E4UJ;1 FORREST VILLAS:G3YI;2 FORREST TERRACE:HOVD;2 FORREST VILLAS:G3YG;3 FORREST TERRACE:M1US;4 FORREST TERRACE:G3YJ;THE MASONS:I3V3;
Pipit Meadow	Morley	LS27	53.7409	-1.5868	10:DUKU;11:DUMW;12:DUKW;14:DUKZ;15:DUMV;16:DUL1;17:MC3U;19:DX09;1:LUEL;21:GLZQ;23:DZNP;25:DVXV;27:MC3S;2:DUKO;3:DUVG;4:DUKP;5:DUVL;6:DUKS;7:DUVJ;8:LLXH;9:IIBW;
Pit Field Road	Carlton	WF3	53.7382	-1.4885	11:KQUA;17:KQU7;19:KPV6;1:KPWR;21:KPUZ;23:KPU4;25:KPU3;27:GMAS;27A:IRA3;29:KOJI;3:KQUN;5:KQUJ;7:KQTZ;9:KQUG;CARLTON LODGE, 27B:O33A;ELDORADO:KQU4;GARAGE SITE REAR OF 17:EY0P;ROSEDENE:KQUP;THE BUNGALOW:KQUW;
Pit Lane	Methley	LS26	53.7425	-1.3961	10:INJX;11:M9MY;12:LUSL;13:IOKZ;14:IL2M;16:LIUM;1:M8IQ;20:IKR5;2:M9LY;2A:LBPK;3:IN72;4:IOM5;5:IOLG;6:IOMN;7:IOXA;8:IOML;9:INB0;
Pit Lane	Micklefield	LS25	53.7891	-1.3324	1 AERIAL VIEW:K0MX;1 CLIFF VILLAS:K0NF;1 CLIFFE BUNGALOWS:L8JL;1 CLIFFE HOUSES:M3UG;1 MINERS MEWS:KPUJ;1 WARREN FARM COTTAGES:K0MF;10 MINERS MEWS:KPWQ;11 MINERS MEWS:KPWT;12 MINERS MEWS:KQWG;14 MINERS MEWS:H0JX;15 MINERS MEWS:H0K4;16 MINERS MEWS:IJST;17 MINERS MEWS:L7J8;18 MINERS MEWS:ENHR;19 MINERS MEWS:M3NL;2 AERIAL VIEW:K0MZ;2 CLIFF VILLAS:K0NB;2 CLIFFE BUNGALOWS:MGHF;2 CLIFFE HOUSES:K0MO;2 MINERS MEWS:M6LI;2 WARREN FARM COTTAGES:K0MP;3 CLIFF VILLAS:K0NJ;3 CLIFFE HOUSES:E6OF;3 MINERS MEWS:KCRM;4 MINERS MEWS:GLB6;5 MINERS MEWS:KPVZ;6 MINERS MEWS:GW78;7 MINERS MEWS:GLB8;8 MINERS MEWS:KPWN;9 MINERS MEWS:MD2M;THE BUNGALOW:K2QO;WARREN FARM:K4YO;
Pitchstone Court	Farnley	LS12	53.7963	-1.6289	10:IIBM;11:HQ88;12:DULX;14:EQI4;16:EQHR;18:EQIB;1:EQIE;20:LUH9;22:EQHW;24:EQHT;26:EQIJ;28:EQSA;2:DUM4;30:EQS8;32:EQIM;4:DULV;5:EQIH;6:LLXJ;7:JETZ;8:DUM0;9:EQIC;PLOT 10, 3:FXC8;
Plane Tree Avenue	Alwoodley	LS17	53.8533	-1.5194	10:DRS4;11:DRSR;12:DRSX;14:DRSW;15:HK30;16:DRSS;17:DRSI;18:DRSP;19:DRSN;1:DRS9;20:DRSM;21:DRSK;22:DRSJ;23:IHIO;24:DRQ1;25:DRPZ;26:HK2O;27:JFY6;28:HK2N;29:DRPT;2:DRSG;30:HK2M;31:LRT4;32:EP28;33:DRQC;34:DSQ8;35:DSQ6;36:F3VJ;37:HK2T;39:DRQD;3:F3VK;41:DSQA;43:JFY7;45:DRQ8;47:DRQ6;49:DRQ4;4:HK2V;51:EP26;5:DRSB;6:HK2U;7:JFYC;8:DRS7;9:DRS6;
Plane Tree Close	Alwoodley	LS17	53.8530	-1.5199	1:EOSC;2:EMYV;3:EOHY;4:IJU9;5:EOHO;6:EOSE;8:LEXE;
Plane Tree Croft	Alwoodley	LS17	53.8539	-1.5195	10:EOSJ;11:LI8W;12:EOSH;14:EOSG;15:EOSD;16:JFYZ;17:DSRW;18:F3VM;19:DSRS;1:EOHR;21:DSRG;23:DSRX;25:DSRM;27:DSRK;29:DSRJ;2:F3VX;31:DSS6;33:DSRQ;35:DSSC;37:HKTN;39:DSS9;3:IHIQ;41:DSS7;43:F3VN;45:DSS4;47:DSS3;49:LRTN;4:EOHU;5:IHIS;6:EOSP;7:IHIR;8:F3VS;9:EP27;
Plane Tree Gardens	Alwoodley	LS17	53.8524	-1.5201	10:DSQH;12:HRUH;1:DSS0;2:DSRE;3:DSQT;4:DSQR;5:DSQQ;6:DSQO;7:DSQB;8:DSQU;
Plane Tree Grove	Yeadon	LS19	53.8643	-1.6697	10:I2HM;11:I2HO;12:I2HP;13:I2HS;14:I2HK;15:I2HV;16:I2HW;17:I2HX;18:I2HZ;19:I2HC;1:HLAZ;20:HZJX;21:LOS6;22:HZK0;23:I2HB;24:I2HD;25:I2HE;26:I2HG;27:LEKF;28:I2HJ;29:HZW5;30:HLAB;31:HLAN;32:LELT;33:HZVB;35:HLAO;37:HZVE;39:HZVF;3:HZWG;41:HLAP;4:LEKC;5:I2GG;6:I2GI;7:I2GK;8:HZJG;9:HZJP;
Plane Tree Rise	Alwoodley	LS17	53.8532	-1.5192	1:DSQG;2:DSQE;3:DSR6;4:DSQM;5:DSRD;6:DSRA;7:DSR8;8:F3VL;9:DSRF;
Plane Tree View	Alwoodley	LS17	53.8527	-1.5193	11:HO11;1:DSR4;2:DSR2;3:DSQZ;4:DSQX;5:DRQ2;7:DQ2S;9:DQ2Q;
Plantation Avenue	Alwoodley	LS17	53.8575	-1.5079	10:LLZL;11:IVLD;12:IW99;13:IW94;14:IW98;15:IVBM;16:IVBP;17:IVL6;18:IVL9;19:IVB9;1:JWOT;20:IV9Z;21:LLZJ;22:IVA5;23:IV9N;24:IV9P;25:IV9L;26:IV9T;27:IVA8;28:HL8L;29:E7VJ;2:IYWM;30:HL8N;31:IVAB;32:F2WB;33:IXKL;34:IVAH;35:IW9H;36:IWB7;37:IWBB;38:IWBD;3941:J7SF;3:HL8T;40:IWBG;42:E7VP;43:IWB3;44:LM03;45:IWAW;46:IWBS;47:IWKV;48:E7VR;49:IWKT;4:E7VK;50:IWBH;51:HM8T;52:HM8U;53:IWKU;54:IW9P;55:IW9M;56:IW9Y;57:E7VM;5:IVBH;6:HL8Q;7:IVAZ;8:IVB3;9:IVB6;
Plantation Avenue	Halton	LS17	53.8575	-1.5079	10:HXR6;11:HXQU;12:HXQR;14:HVG4;15:MCGU;16:HVFV;17:HVGI;18:HVGM;18A:LO82;19:HVGG;1:HYT0;20:HVGC;21:HYQR;22:HWQD;23:HWQB;24:MCGV;25:HVR8;2:HR0C;3:HVH6;4:HVGS;5:HVGZ;6:HVGV;7:HQBV;8:HXR4;9:HXQZ;
Plantation Gardens	Alwoodley	LS17	53.8566	-1.5068	100:GRU9;102:JZEL;104:JZEH;106:E7W4;108:F2WN;10:IWAJ;110:KWAG;112:LM8H;114:JVFK;116:JVFF;118:JVFJ;11:IWAF;120:KVB6;122:KWA9;124:KVBC;126:KWA7;128:LH73;12:IWAI;130:JWQN;132:JWQP;134:JWQU;136:JWQO;138:JWH0;13:HM6Q;140:KXLV;142:JWQF;144:LM8Z;146:JWR7;148:HKA9;14:HM6T;150:JWRB;15:I225;16:F2N9;17:I21N;18:I21R;19:I21V;1:IW9F;20:I21Y;21:HO6S;22:I0I0;23:HO6U;24:I0I6;25:I22C;26:I22E;27:IYN6;28:F2VL;29:JWRK;30:JWRM;31:JWRP;32:JWRQ;33:LH75;34:JWRD;35:JWRF;36:HKAD;37:HKAH;38:I21F;39:HSIC;3:IW9J;40:I21J;41:E6XH;42:I217;43:I1RU;44:I21A;45:HM6J;46:JVRC;47:JVRL;48:JVRI;49:HOI3;4:IWAQ;50:JVQZ;51:JVR2;52:E7WA;53:E7WB;54:HOI7;55:JVS6;56:JVS4;57:LH6R;58:JVRM;59:JVRQ;5:IWAM;60:JVRS;61:HOI6;62:JVR9;63:I0IK;64:I0IN;65:I0IP;66:E6XK;67:I0IB;68:I0IC;69:HO6Y;6:HM8M;70:JVHW;71:JVI0;72:JVI2;73:F2WQ;74:JVHO;75:JVHK;76:LH6O;77:E7W9;78:JWR4;79:E7W7;7:IWAT;80:HOHS;81:LH6M;82:JVFQ;83:F2WP;84:GRUB;85:JVFS;86:JVFV;87:JVGG;88:GRUD;89:JVGL;8:IWAU;90:HOHZ;91:JVG5;92:JVG7;93:HOHW;94:JVGC;95:JVFW;96:JV5B;98:HNIZ;9:IWYC;
Playground	New Farnley	LS12	53.7766	-1.6266	10:HU6Q;11:HU6O;12:HU6N;13:HU6L;14:HU5F;15:HU5J;16:HU5G;17:HU5D;18:LIL6;19:HU5T;1:FVLK;20:J7SG;21:HU60;22:HU5W;23:HU5S;24:HRUJ;25:LO7M;26:HUGY;27:H0O7;28:H0O5;2:HYQX;3:HYQT;4:HU5O;5:HU6F;6:HU6B;7:HU68;8:HU65;9:HU6C;
Pleasant Mount	Holbeck	LS11	53.7860	-1.5608	1:LWSG;3:F3AN;5:HVFI;7:HVFP;
Pleasant Place	Holbeck	LS11	53.7864	-1.5612	10:HU70;12:HU6X;14:H0NT;16:H0O0;18:H0NV;20:FS1Y;4:HVFF;6:HUH2;8:GSB8;FLAT A, 2:J7SH;FLAT B, 2:J7SI;
Pleasant Terrace	Holbeck	LS11	53.7862	-1.5610	11:GQ5T;13:HY2X;15:FUIH;17:HV7D;19:LJE9;3:H0NR;4:FS1W;5:HY2T;6:HV80;7:HV7X;8:HV7T;9:LJDH;FLAT A, 1:IAJ4;FLAT B, 1:LB6Q;
