Paigton Court	Bramley	LS13	53.8053	-1.6277	1:J3V7;2:J3VB;3:HTG8;4:I8NZ;5:J4ZS;6:J4YZ;7:LXCM;8:J4ZM;
Paisley Grove	Armley	LS12	53.7987	-1.5988	1:KW97;3:KW4Z;5:KW4X;FLAT 1, 2:IUHE;FLAT 2, 2:E5KA;FLAT 3, 2:IUHD;FLAT 4, 2:KESC;FLAT 5, 2:KESD;
Paisley Place	Armley	LS12	53.7982	-1.5990	10:LHFP;11:KW53;12:KU5V;13:IJEK;15:KU5M;1:KW9G;2:IJ48;3:KT68;4:KT65;5:IIEY;6:KT63;7:KT60;8:IJ49;9:KT6G;
Paisley Road	Armley	LS12	53.7983	-1.5998	11:LEWP;1:LHG1;3:IJEN;4:KU66;5:KU62;7:KU61;9:KTWG;
Paisley Street	Armley	LS12	53.7980	-1.5991	10:DSXL;11:DSXP;12:F2XW;14:DSY4;16:DSY8;2:KTWC;4:KTWP;5:KU5K;7:KTWN;8:KTWL;9:DSXU;FLAT 1, 6:OJLT;FLAT 2, 6:OJLU;FLAT 3, 6:OJLV;ROOM 1, 4:O1FZ;ROOM 2, 4:O1G0;ROOM 3, 4:O1G1;ROOM 4, 4:O1G2;ROOM 5, 4:O1G3;
Paisley Terrace	Armley	LS12	53.7981	-1.5984	10:DSX3;12:DSX1;14:DSWY;16:DSXD;2:IGBM;4:DSY1;6:IGBK;8:DSXQ;
Paisley View	Armley	LS12	53.7986	-1.5995	1:DSXI;2:DSXG;3:GQYF;4:LLAG;5:DSX9;6:LJCH;
Palmer Green	Farsley	LS28	53.8149	-1.6690	1:MO3E;2:MO3F;3:MO3G;4:MO3H;5:MO3I;6:MO3J;7:MO3K;8:MO3L;
Palmerston Close	Stanningley	LS28	53.8068	-1.6536	1:MJ9G;2:MJ9H;3:MJ9I;4:MJ9J;5:MJ9K;6:MJ9L;7:MJ9M;8:MJ9N;
PANSY COURT	Seacroft	LS14	53.8320	-1.4600	10:NSJ5;12:NSJ6;1:NSJQ;2:NSJ1;3:NSJP;4:NSJ2;5:NSJO;6:NSJ3;7:NSJN;8:NSJ4;9:NSJM;
PARADISE GROVE	Horsforth	LS18	53.8366	-1.6435	15:I07R;16:E85L;17:I07P;18:I07O;19:LELZ;20:FYGW;21:I06V;22:I06U;23:I06S;24:I06R;28:H3WU;29:H3WS;30:HL2K;31:H3WR;
PARADISE PLACE	Horsforth	LS18	53.8366	-1.6435	10:IQBW;11:IQBP;12:IQC1;13:JTYT;14:JTZ1;3:J7MC;4:L9BL;5:GN07;6:IR41;7:LO1V;8:IR12;9:IR1H;
Paradise Street	Farsley	LS28	53.8137	-1.6712	FLAT 1 SUNNYBANK HOUSE:JHGD;FLAT 2 SUNNYBANK HOUSE:JHGE;FLAT 3 SUNNYBANK HOUSE:JHGF;
Paradise Way	Bramham	LS23	53.8783	-1.3561	1 BOWCLIFFE COTTAGE GREAT NORTH ROAD:M3DU;1 EAST LODGE COTTAGES BRAMHAM PARK:M6RS;2 BOWCLIFFE COTTAGE GREAT NORTH ROAD:MFZW;2 EAST LODGE COTTAGES BRAMHAM PARK:M3HS;BOWCLIFFE FARM:IK02;COLLEGE FARM BRAMHAM PARK:IO47;PARADISE FARM:IJYX;THE BIGGIN BRAMHAM PARK:INTA;THE HAYLOFT:MHH3;THE OLD BARN:INMY;WELLHILL FARM BRAMHAM PARK:IJZM;
Park Avenue	Morley	LS27	53.7415	-1.6129	BRENTWOOD:EPKJ;HATFIELD HOUSE HOTEL:EM8Z;THE GABLES:EPKN;WESTWOOD:LF7G;
Park Avenue	Pudsey	LS28	53.7949	-1.6663	1:KS7K;2:KS7J;3:LD1X;4:KS78;5:KS7O;6:KS65;7:M550;
