Vancouver Place	Chapel Allerton	LS7	53.8264	-1.5301	1:HB5J;2:HB5L;3:HB5N;4:H9NC;5:GTOE;6:H9NR;7:H9O3;8:H9NW;
Varley Street	Stanningley	LS28	53.8032	-1.6685	10:GO5P;14:IR73;2:IR7F;4:IR78;6:GO5Q;6A:IR76;8:FXZ8;
Vaughan Court	Adel	LS16	53.8458	-1.5902	1:MIVL;2:MIVM;3:MIVK;
Verity Spur	Halton	LS9	53.8009	-1.4827	10:IINM;11:HB42;12:HB45;14:HB48;15:HB4A;16:M499;17:M49F;18:I8J3;19:I8J5;1:H9NZ;20:I8J7;21:I8J2;22:H9G4;23:H9G5;24:I8J8;25:HB4X;26:HB50;27:JGBD;28:M49B;2:GTOF;30:HB56;32:HB59;3:H9NU;4:H9ND;5:H9NE;6:H9NG;7:M48G;8:H9NK;9:H9NN;
Verity View	Halton	LS9	53.8012	-1.4816	10:I64P;11:I64R;12:I64Z;14:I64V;15:M4A6;16:LEBW;17:I64T;18:M4A4;19:IJLW;1:HB54;20:LSHN;21:I64K;22:I64M;23:I653;24:I4BN;25:I4BP;26:I658;28:I659;30:I65B;32:I65D;3:HB4G;4:HB4J;5:HB4V;6:HB4O;7:HB4Q;8:HB4T;9:I7RW;
Vermont Street	Bramley	LS13	53.8080	-1.6477	11:FXM4;13:KC1J;15:IAX4;17:IB1P;19:LL57;21:M22X;23:FXM5;25:KC1B;27:IAWX;29:KC1E;31:KC1C;33:IAWO;35:IAWQ;37:IAWU;39:KC1D;3:IAVU;41:IAW8;43:KC19;45:IAWG;47:IAWK;49:FXMQ;51:IAXC;53:IB1N;55:IAX5;57:KC1G;59:IAXB;5:IAM7;61:KC1I;63:IAX9;65:IAW6;67:IAV2;69:IAMA;71:IAV8;7:IC8W;9:IAVC;
Vernon Place	Stanningley	LS28	53.8063	-1.6632	19:GWZ0;20:I64C;21:I64D;27:I5UB;28:I63W;34:F0QN;35:I640;36:I643;37:F0QP;3:I5U2;4:I5U3;5:I5U4;8:I647;
Vesper Court	Kirkstall	LS5	53.8264	-1.6143	10:MEET;11:J3L4;12:J3L6;14:IFE6;15:J3LJ;16:IFED;17:J3LW;18:J3M4;19:J3LZ;1:IFE7;20:LECE;21:IFEF;22:MEEU;23:J3LM;24:IFEB;25:J3LQ;2:J3LA;3:LECC;4:J3L9;5:J3LF;6:J3LH;7:IFE8;8:LECB;9:J3KZ;
Vesper Court Drive	Kirkstall	LS5	53.8256	-1.6147	10:JF0Z;11:LIP1;12:J3L8;14:J3AI;15:J3AL;16:J3AO;17:J3AR;9:J3LR;
Vesper Gardens	Kirkstall	LS5	53.8242	-1.6118	10:J3BD;11:J3BG;12:J3BI;14:J3BB;15:J3KR;16:J3KT;17:J3KO;18:J3AX;19:J3AZ;1:J3AT;20:MEES;21:J3B4;22:J3B7;23:J3B9;24:I924;25:JF4B;26:I945;27:I94F;29:I94A;2:J3A8;31:I94C;33:I94D;35:I947;3:I65H;4:I65J;5:GX0A;6:I65G;7:MEER;8:J3AC;9:LEBY;
