Abaseen Close,Bradford,BD3,r,53.7935,-1.7306
Abb Scott Lane,Bradford,BD12,r,53.7550,-1.7757
Abbey Avenue,Leeds,LS5,r,53.8126,-1.6093
Abbey Close,Leeds,WF3,r,53.7321,-1.5343
Abbey Court,Horsforth,LS18,r,53.8281,-1.6436
Abbey Court,Leeds,LS5,r,53.8178,-1.5956
Abbey Gardens,Pontefract,WF8,r,53.7058,-1.3047
Abbey Gorse,Leeds,LS5,r,53.8207,-1.6024
Abbey Mews,Pontefract,WF8,r,53.7059,-1.3060
Abbey Mount,Leeds,LS5,r,53.8121,-1.6093
Abbey Road,Batley,WF17,r,53.7108,-1.6561
Abbey Road,Horsforth,LS18,rs,53.8290,-1.6285
Abbey Road,Leeds,LS5,r,53.8234,-1.6151
Abbey Road,Leeds,LS5,rs,53.8232,-1.6141
Abbey Street,Leeds,LS3,r,53.7997,-1.5630
Abbey Terrace,Leeds,LS5,r,53.8126,-1.6091
Abbey View,Leeds,LS5,r,53.8207,-1.6030
Abbey Walk,Leeds,LS5,r,53.8225,-1.6068
Abbey Walk,Pontefract,WF8,r,53.7057,-1.3069
Abbeydale Gardens,Leeds,LS5,r,53.8265,-1.6175
Abbeydale Garth,Leeds,LS5,r,53.8259,-1.6171
Abbeydale Grove,Leeds,LS5,r,53.8253,-1.6166
Abbeydale Mount,Leeds,LS5,r,53.8257,-1.6199
Abbeydale Oval,Leeds,LS5,r,53.8253,-1.6184
Abbeydale Vale,Leeds,LS5,r,53.8248,-1.6174
Abbeydale Way,Leeds,LS5,r,53.8251,-1.6191
Abbots Mews,Leeds,LS4,r,53.8098,-1.5802
Abbotside Close,Bradford,BD10,r,53.8282,-1.7265
Abbotsway,Garforth,LS25,r,53.7875,-1.3956
Abbott Court,Leeds,LS12,r,53.7982,-1.5789
Abbott Road,Leeds,LS12,r,53.7973,-1.5795
Abbott View,Leeds,LS12,r,53.7971,-1.5784
Abbotts Close,Aberford,LS25,r,53.8327,-1.3439
Abel Street,Bradford,BD12,r,53.7461,-1.7697
Aberdeen Drive,Leeds,LS12,r,53.7972,-1.6023
Aberdeen Grove,Leeds,LS12,r,53.7972,-1.6028
Aberdeen Place,Bradford,BD7,r,53.7874,-1.7851
Aberdeen Road,Leeds,LS12,r,53.7971,-1.6015
Aberdeen Terrace,Bradford,BD7,r,53.7889,-1.7856
Aberdeen Walk,Leeds,LS12,r,53.7972,-1.6018
Aberfield Bank,Leeds,LS10,r,53.7527,-1.5306
Aberfield Close,Leeds,LS10,r,53.7566,-1.5294
Aberfield Crest,Leeds,LS10,r,53.7557,-1.5278
Aberfield Drive,Leeds,LS10,r,53.7557,-1.5300
Aberfield Gardens,Leeds,LS10,r,53.7581,-1.5278
Aberfield Gate,Leeds,LS10,r,53.7569,-1.5278
Aberfield Mount,Leeds,LS10,r,53.7548,-1.5288
Aberfield Rise,Leeds,LS10,r,53.7565,-1.5279
Aberfield Road,Leeds,LS10,r,53.7574,-1.5296
Aberfield Walk,Leeds,LS10,r,53.7532,-1.5311
Aberford Road,Barwick in Elmet,LS15,r,53.8311,-1.3893
Aberford Road,Bottom Boat,WF3,rs,53.7200,-1.4623
Aberford Road,Bradford,BD8,r,53.8021,-1.7776
Aberford Road,Bramham,LS23,r,53.8785,-1.3494
Aberford Road,Garforth,LS25,rs,53.7970,-1.3766
Aberford Road,Leeds,LS25,r,53.8053,-1.3626
Aberford Road,Rothwell,LS26,r,53.7536,-1.4452
Aberford Road,Rothwell,LS26,rs,53.7523,-1.4473
Aberford Road,Wakefield,WF3,r,53.7064,-1.4758
Aberford Road,Wakefield,WF3,rs,53.7040,-1.4779
