Knavesmire	Rothwell	LS26	53.7480	-1.5066	1:DUMG;2:DY3P;3:DUMF;4:DY3Q;5:DUMD;6:E9BK;7:DYZ2;8:DY48;9:DUMS;10:IG49;11:DYYU;12:DZEG;14:DZEI;15:DYYT;16:DZEJ;17:DZE6;18:DZEL;19:E9B2;20:DZEM;21:E9BC;22:DZEN;23:IG45;24:DZEO;25:GULQ;27:DZER;29:IG44;31:DZEP;
Knights Close	Whitkirk	LS15	53.7982	-1.4517	1:KX8T;2:KX8D;3:IJTD;4:ENTP;5:LTA2;6:H4AL;7:ESS1;8:ESSI;
Knights Croft	Wetherby	LS22	53.9365	-1.3831	1:E98X;2:JZCV;3:JWOZ;4:MC5D;5:JWOW;6:JZCY;8:E997;10:JWON;12:JWOJ;14:JWOM;16:E9AH;
KNIGHTS HILL	Whitkirk	LS15	53.7966	-1.4495	1:ENTL;1:ENU8;2:ENU1;3:MHUV;4:IJT4;5:IJT3;6:HTDR;7:ENTE;8:HT56;9:DUDP;10:DUDK;
Knightscroft Avenue	Rothwell	LS26	53.7542	-1.4829	1:KQKB;2:KQK4;3:MHT0;4:KPKB;5:KPJW;6:GLAZ;7:KPK9;8:JT6Y;9:GMCL;10:JT76;11:MGRR;12:LTMH;13:JT6P;14:JU8F;15:GMCX;16:JU8I;17:JU8A;18:JT7I;19:MGRT;20:JT7U;22:LFE9;24:KPVV;
Knightscroft Drive	Rothwell	LS26	53.7536	-1.4826	2:GLB9;4:KPVT;6:GLB0;8:GLB4;10:KPVM;12:MGRD;14:IUAB;16:IUAJ;18:LFEA;20:GLBB;22:KPWV;24:GLBE;26:LFER;28:KQUY;30:JHFJ;
Knightsway	Garforth	LS25	53.7888	-1.3943	1:FY2Q;2:DX90;3:IH1D;4:DX8H;4:K0Q2;5:K0PY;6:K0PT;7:FWU5;8:K0PW;9:DX8K;10:DX8G;11:DX8C;12:K3YH;13:LZ6D;14:K3ZG;15:IJ11;16:K3ZA;17:K48S;18:FXS9;19:IJ14;20:IJ13;21:K3Z2;22:K3YR;23:K3YN;24:K3YS;25:K3YK;26:FXS8;27:K3Z5;28:K3Z3;29:K3YY;30:K3YV;31:K0Q3;32:KXWM;33:KXWQ;34:KXWH;35:LKHL;36:KXX0;37:KXWR;38:KXWU;39:KXWS;40:L1YE;41:L1Y9;42:L1Y7;43:LJNQ;44:KXWB;45:FXTO;46:KXVX;47:KXW1;48:LKHK;49:L29K;50:L29I;51:IGS0;52:L29C;53:JDBS;54:FXSL;55:L29S;56:L29O;57:L295;58:IGRU;59:L28T;60:L28X;61:FXSK;62:L299;63:L297;64:L291;65:LOH0;66:K1QU;67:K1QP;69:K1QL;71:K1QJ;73:K3MQ;75:K1R4;
Knightsway	Robin Hood	WF3	53.7348	-1.5063	1:ISHR;2:F316;3:ISHT;4:ISHJ;5:GM44;6:ISI3;7:GM45;8:ISHX;9:GM43;10:IQMQ;11:IQKS;12:IQKX;13:IQKK;14:IQKP;15:IQL9;16:IQKY;17:IQL5;18:IQL0;19:JR5D;20:JR59;21:JR55;22:JR51;
Knightsway	Whitkirk	LS15	53.8003	-1.4521	1:DUDE;3:JFA6;5:DUE3;7:DUDW;9:DPHC;11:HO0G;12:DUCQ;13:DUD6;14:MEJ6;15:EN0L;16:IGIO;17:DSOK;18:EN0X;19:LMI2;20:EN0G;21:KXJ7;22:DSOQ;23:DROO;24:IGIN;25:DSOX;26:IGIG;27:EN0H;28:DSOH;29:MEIC;30:EN0I;31:EN0N;33:ENQ1;34:HPBM;35:ENQ9;36:ENQC;37:IGIB;38:MHUI;39:ENPU;40:ENQ6;41:ENQW;42:ENR0;43:ELIG;44:ENQZ;45:ENQJ;46:ENQN;47:MHUK;48:IGIA;49:DRVC;50:IIGE;51:EKQN;52:DRUV;53:DRV6;54:IIGA;55:EL0B;56:DR8S;57:DR8U;58:DR8Y;60:EL0D;61:LGF1;62:EKQP;63:EL0G;64:HQGP;65:IGJX;66:LJCK;67:IGJZ;68:EO18;69:EO17;70:EO15;71:EO1A;72:EO1L;73:EP35;74:HPCC;75:EP3C;76:IGK0;77:EP31;78:EP2X;79:EP30;80:ELIW;81:ELIZ;82:ELJ2;83:ELIN;84:ELIL;84:ELIR;84:ELJ0;84:IIJH;85:LI92;86:EPF0;87:EO12;88:IIJN;89:EPEQ;90:ELSL;91:ELSU;92:EP32;93:MEI2;94:DTAC;94:IR0W;95:KTXZ;96:KTXI;97:KTXH;98:IJTR;99:KTXL;100:DTAY;101:KTXX;102:IGL3;103:IGL4;104:IGL5;105:GQYM;106:DTAH;107:MEIT;108:KTX8;109:MHUJ;111:JG8U;113:KTNY;115:HPB3;117:DRAL;119:DRAP;CHERRY VILLA, 32:NFZC;SYCAMORE VILLA, 32:LKY3;
Knoll Park	East Ardsley	WF3	53.7251	-1.5374	1:EUUM;1:EUUT;2:EUV8;2:EUVC;3:EUUY;3:EUV4;4:EQNW;4:LFWV;5:EQNP;5:EQNT;6:EQOC;6:LKUV;7:EQO4;7:FLTD;8:EPR4;8:FLTE;9:LUGY;10:EPQY;11:E9LT;12:EPR1;13:E9LV;14:EPRC;15:EPRA;16:EQPB;17:JBXV;18:JBXU;19:ETCC;20:LYDC;21:ETCE;22:ETCR;23:JBXX;24:ETCN;25:ETC3;26:ETBW;27:ETBT;28:ET32;29:ETC7;30:ETC5;31:ETC8;32:ETC1;33:DYR1;34:E9BL;36:E9BJ;
Knoll View	Farsley	LS28	53.8189	-1.6662	1:LMEU;2:LMEV;3:LMEW;4:LMEX;5:LMEY;6:LMEZ;7:LMF0;8:LMF1;9:LMF2;10:LMF3;11:LMF4;12:LMF5;
Knoll Wood Park	Horsforth	LS18	53.8355	-1.6216	1:GLZE;2:ITNB;3:JR0A;4:ITAL;5:JRGF;6:JRID;7:JRIP;8:JRJ7;9:JRIX;10:JPNZ;11:JRGO;12:JRHW;13:GLYV;14:ITBC;15:LTDW;16:ITAI;17:JR0L;18:KPYH;19:LBDS;20:JU5W;21:JU5J;22:GOAV;23:JT2W;25:JU46;26:JU4H;27:JU3Y;28:JQ6J;29:GPL8;30:L7PC;31:JQ5Z;32:JQ4F;33:JQ4X;34:GPLJ;35:JQ4T;36:JQ51;37:JQ4S;38:KRA4;39:KRAB;40:JQ4M;41:JUFI;42:GPAK;43:JQ4J;44:JQ4C;45:JQ6Y;46:JQFZ;47:JQ6T;48:JQG6;49:JQ6M;50:L7P9;51:LJPH;52:JQ6I;53:JQ6B;54:JU42;56:JU3U;
KNOSTROP QUAY	Hunslet	LS10	53.7788	-1.5370	1:KFO1;2:KFO2;3:KFO3;4:KFO4;5:KFO5;6:KFO6;7:KFO7;8:KFO8;9:KFO9;10:KFOA;11:KFOB;12:KFOC;14:KFOD;15:KFOE;16:KFOF;17:KFOG;18:KFOH;19:KFOI;20:KFOJ;21:KFOK;22:KFOL;23:KFOM;24:KFON;25:KFOO;26:KFOP;27:KFOQ;28:GXVG;29:KFOR;30:KFOS;31:KFOT;
