Montague Crescent	Garforth	LS25	53.7949	-1.3760	1:GV28;2:KR9U;3:JQ56;4:KRA5;5:JUFH;6:JQ4H;7:GPL5;8:GQA7;9:FYNT;10:JQ68;11:JU3P;12:GOAS;13:JT2R;14:JU5S;15:JU4Q;16:KPY7;17:GLGJ;18:JR0B;19:ITAR;20:JRHZ;21:JRGG;22:IT0S;23:GQBM;24:IT0I;25:GQES;26:GLYY;27:GLGB;28:FGBQ;29:FGBV;30:FI3Q;31:FI3H;32:GS6N;33:FI4D;34:FKN6;35:FJFT;36:FGC6;37:FGC1;38:GV49;39:GV4A;40:FJ4M;41:LIAP;42:FJ4T;43:FI3L;44:IEXG;45:FI3O;46:FJFH;47:FWRW;48:FGCD;49:FGC7;50:FGGP;51:FGGL;52:FVTB;53:FKQP;54:FKQJ;55:FJ9H;56:FJ9R;57:DDJL;58:FGH0;59:FGH7;60:GCME;61:GCML;62:FKOW;63:GCD2;64:FKQ5;65:IIUB;66:IIUD;67:GCMV;68:GCN6;69:FHT3;70:FHTC;71:IEUK;72:FGRT;73:FHSW;74:FKMM;75:FKMS;76:LSFT;77:FKM4;78:FKMD;79:FJAE;80:FVIU;81:DDJO;82:FJA1;83:FJA8;84:FVTM;85:GR9U;86:FGQT;87:FGQX;88:FGR6;89:FGR5;90:FGR0;91:FGQW;92:FGRM;93:FGRK;94:FGRG;95:FGRC;96:FJAA;97:FJA6;98:FJ9Z;99:FVIR;100:FJAR;101:FJAN;102:FJAG;103:FJAD;104:FKME;105:FKM9;106:FKM3;107:FKMR;108:LSFU;109:FKN2;110:LIA6;112:FHSX;114:FHT2;116:IJ5C;118:FJLI;120:FHTB;122:FVTY;124:FGH8;126:GCN7;128:GSFD;130:FWTL;
Montague Place	Garforth	LS25	53.7933	-1.3729	1:GCMZ;2:FKQF;3:FKQA;4:FKQ8;5:GCMR;6:GCD5;7:GCCY;8:FVT9;9:GCMO;10:GCMK;
Montcalm Crescent	Hunslet	LS10	53.7713	-1.5239	2:EJU4;4:DMPC;6:DMP6;7:DNPJ;8:DMGG;9:DM6K;10:F091;11:DMG3;12:DMFY;14:DMG0;15:DMH4;16:DMH5;17:DMH3;19:DMH9;21:F092;23:DMGN;25:DMGR;27:DMGW;29:DMH1;31:LJLW;33:DP02;35:DP03;37:DKQE;39:GXKL;GARAGE SITE NEXT TO 2:DNPQ;THE FARTHINGS, 5:MIZP;
Montfort Close	Horsforth	LS18	53.8485	-1.6402	1:F7BX;2:F8BC;3:F8BB;4:F7BP;4:F8B4;5:F8B5;6:F8B6;7:FRQ2;8:F8B9;9:F7BH;10:FRQ3;11:F6BY;12:F6BZ;13:GXVT;14:F6C0;15:F6C2;16:F8A3;17:F8AA;18:FZDK;19:F71U;20:F71V;21:F71X;22:GT69;
Montgomery Avenue	West Park	LS16	53.8294	-1.5890	1:LXB3;2:HS1U;3:M5H3;4:I59O;5:JJK6;6:MGW4;7:JQLI;8:I59P;9:JQLO;10:I59R;11:JJK1;12:I59S;14:I59T;15:JQXW;16:I59V;17:JQY1;18:GE4P;19:JQXE;20:I59N;21:JQXD;22:E0YP;23:M4LN;24:M6ON;25:M80M;26:E0YO;27:M80N;28:E0YN;29:M80O;30:E0YM;31:FERV;32:KANU;33:GLXW;34:E0ZN;35:FBOQ;36:E0ZM;37:H5LI;38:FB70;39:HNVA;40:FB71;41:MCD7;42:FB72;43:H7ZG;44:FB74;45:H7ZI;46:M8WU;47:H800;48:FEJ6;49:H80G;50:GVEE;51:H80H;52:FEJF;53:H80J;54:G5VK;55:M80P;56:G654;57:M80Q;58:G75P;59:M80R;60:G75Q;61:E0YH;62:FAXI;63:E0YI;64:M8WT;65:E0YJ;66:FAXL;67:E0YK;68:FAXM;69:E0YL;70:FAXO;71:KANT;72:FAXS;73:E0ZK;74:LK2X;75:E0ZL;76:GVCG;77:GA00;78:EVZG;79:HJPK;80:EVZF;81:GA04;82:EVZE;83:GA0B;84:EVZD;85:GA0G;87:GA0H;89:HJPN;91:M8WR;93:HLJT;95:FFG2;97:FFGI;99:FFGK;101:FFGN;103:M8WS;105:FAX3;107:FAX4;109:FAX6;111:FAX7;113:LK2W;115:FAXB;117:FAXD;119:FAXE;121:FAXF;123:FAXH;
Montreal Avenue	Chapel Allerton	LS7	53.8269	-1.5310	9:KO3S;11:KO3R;13:JQDR;14:GOHD;15:GNQ3;16:JQE0;17:GNQ7;18:JQDS;19:KO47;20:JQ24;21:F40V;22:JRQZ;23:GOH0;24:JQ1V;25:GOH2;26:JRR9;27:JRRL;28:JRRR;29:JRRU;30:LCHP;31:JRR6;32:JRRA;33:JRRF;34:JPR6;35:JQ16;37:JQ12;39:HQMK;41:JPR7;43:GNRT;45:JQ0Q;NEVILLE HOUSE AGED PERSONS HOME, 12:LO6R;
Montreal Terrace	Swinnow	LS13	53.7986	-1.6485	2:JQCX;4:M54W;6:JQ1N;8:GOGY;10:JQ1B;12:JQ17;14:LYDU;16:JRRK;18:JQCY;20:JQD2;
MOON HILL COURT	Aberford	LS25	53.8298	-1.3430	1:I0QB;2:HOYP;3:HK9S;4:IZRX;
Moor Allerton Avenue	Moor Allerton	LS17	53.8433	-1.5241	1:JQ3K;3:GOH5;5:JQ3R;6:JQ3V;7:J7WJ;7:JQDG;8:MB02;9:JQD6;10:JQDB;11:JQ3W;12:JQ2K;14:JQ2O;15:MB01;16:JQ2M;17:MB03;18:JQ2F;19:JQ2H;20:JQ36;21:JQ3A;22:JQ3E;23:JQ3C;24:JQ2U;25:JQ30;26:JQ31;27:GGUZ;28:HIDG;29:HFNZ;30:JI1A;31:HFOM;
Moor Allerton Crescent	Moor Allerton	LS17	53.8430	-1.5254	1:HFOZ;2:HFOI;3:HFPB;4:HFP2;5:GJ6Z;6:GKT5;7:HFOD;8:HFO2;9:LHBE;10:HI3R;11:HIDF;12:GGUI;14:GGU5;15:LHBD;16:GGUT;17:HH6E;18:HE6D;19:HH67;20:HI70;21:HI73;22:HI6N;23:HH5B;24:HH5J;25:HH54;26:HE60;27:HE63;28:HE5T;29:GKSG;30:M7BV;31:GKRX;33:M7BW;35:GKSH;37:GKSM;39:HIGZ;41:HSY4;43:HIGR;45:GW4F;
Moor Allerton Drive	Moor Allerton	LS17	53.8431	-1.5228	1:GJPT;2:GJPW;3:GJQA;4:HIGG;5:JI18;6:GKSV;7:JI16;8:M7CA;9:HH51;10:HSXE;11:HI75;12:HH6J;14:M7CP;15:M7C7;16:LHBF;17:HFO7;18:HFO3;19:HFP5;20:HFP0;21:HI3X;22:HI3K;23:HI42;24:HP49;25:HFOS;26:M7CN;27:HFP8;28:GJ71;29:JF7L;30:HI3Q;31:HI3S;32:GGUH;33:GGV2;34:JF7K;35:JA8X;36:HH68;37:HH5L;37:HI6J;38:HH4Y;39:HE5S;39:LVH7;40:GKRQ;40:GKS6;41:GKSU;42:GKSW;43:GKSO;44:HIGJ;45:GJQ3;46:GJPU;48:LLOR;
Moor Allerton Gardens	Moortown	LS17	53.8437	-1.5341	1:JADS;2:HIGO;3:M7CB;4:HIH2;5:HIGY;6:GKSN;8:GKSK;
Moor Allerton Way	Moor Allerton	LS17	53.8433	-1.5241	1:GKT0;2:GKSX;3:GKS1;4:LLP5;5:GKRW;6:GKSC;7:GKS7;
Moor Avenue	Clifford	LS23	53.8962	-1.3509	1:FHCQ;1:FJNL;2:FHCW;2:MFLF;3:IEUM;3:LSFM;4:FJN2;4:FJWZ;5:E7ZR;6:HBTP;7:E7ZU;8:FJ3Z;9:IFNU;10:FJ47;10:MFKZ;11:FJ3C;12:FJ3L;12:FJ3R;13:HNOC;14:FHCP;14:IFJZ;15:GCZJ;16:FJXC;16:GD02;17:GCZV;18:FJNF;18:GCZ2;19:FJ4I;20:IEUQ;21:GCZC;23:GCZ5;25:FKBG;27:FKB7;29:FKBN;38:FKBP;40:E7ZS;42:FKAK;44:MEJQ;46:FKAU;48:FITT;50:FITW;52:GV4P;54:IEYD;56:FIT4;58:IFKL;60:E7ZT;
Moor Avenue	Halton	LS15	53.7949	-1.4743	1:LVH8;2:HE5Y;3:JA8W;4:HE5Z;5:HH5E;6:HH52;7:MB61;8:HH5I;9:HH59;10:HI6T;11:HI6O;11:HSY1;12:HI72;15:HSY2;17:HE6A;19:HE6C;21:KA6W;23:HH6C;25:GGUX;27:GGUP;29:MB6B;
Moor Close	Hunslet	LS10	53.7720	-1.5338	1:HIG9;2:GGUG;3:HIDJ;4:HFO9;5:HIDP;6:GWPZ;7:HI3T;8:GKT6;9:F4GD;10:F3GO;11:GKT3;12:LM4P;14:HFP1;16:HFPD;18:HFOO;20:JCAI;22:HFOU;24:HFON;
MOOR COURT	East Ardsley	WF3	53.7269	-1.5516	1:NQSQ;2:NQSR;3:NQSS;
Moor Crescent	Hunslet	LS11	53.7812	-1.5435	FLAT MOORHOUSE INN:LVG8;
Moor Crescent Chase	Beeston	LS11	53.7825	-1.5426	1:FPJU;2:FPJT;3:F3GL;4:GI2I;5:GI2H;6:GI2G;7:JI2O;8:GI2F;9:LUDJ;10:GI2D;11:GI2C;12:GKHV;14:JC1F;15:GKI1;16:GKI0;17:GI2E;18:GKHS;19:F4FF;20:GKI3;21:GKI2;22:GKHZ;23:LVJV;24:GKHT;25:GKHR;26:F4FH;27:GI27;29:JC1E;31:GHSV;33:FLH4;35:FPL1;37:FPKU;39:FPKZ;41:FPKY;43:FPKX;45:GTE5;47:GI25;49:GI2A;51:FPKW;53:FPKV;55:GI2B;57:GI29;59:GI28;61:JC1D;63:GI26;65:JC1C;67:GI24;69:F4FE;71:JC1B;73:FPBO;75:FMSM;77:FMSJ;79:JI2N;81:FPJM;83:FMSK;GARAGE SITE OPPOSITE 43:JBP4;
Moor Croft	Adel	LS16	53.8511	-1.5794	2:J03Z;3:J041;4:J042;5:J044;6:LBY5;7:J047;8:J048;9:J04A;10:J04B;11:J0E0;12:J043;MOOR LODGE:K7O7;
Moor Drive	Leeds	LS6	53.8274	-1.5751	1:LUAQ;2:HGHT;3:HGHX;4:HGHZ;5:HGI2;6:HGI6;7:HGIF;8:HFR2;9:HFR5;10:HFR1;11:LVYX;12:JEO3;13:HGIO;14:HGIM;15:JENY;16:HGIK;17:HFQX;18:JEO0;19:J8C4;20:J5XF;21:J5XI;22:JEZG;23:J5XN;24:LQQ8;25:KD72;26:J7LE;27:J7LG;28:J7LJ;29:M0MY;31:E91O;33:LWTR;35:E82I;37:LUAP;39:HGHJ;41:HGHM;
Moor Drive	Pudsey	LS28	53.7880	-1.6577	1:MEP4;2:HHB7;3:HFNA;4:HFN8;5:HFA7;6:HFNG;7:HFNF;8:HFA4;
Moor Drive	Headingley	LS6	53.8274	-1.5751	1:HFO0;2:LHBG;3:GGUK;4:GGUQ;5:GI5E;7:GJ7P;8:GJ7M;9:GJ7V;10:GJ7S;11:GJ7H;12:GJ7G;13:GJ7D;14:GJ8B;15:GJ8J;16:M257;17:GJ81;18:GJ83;19:GJ86;20:GI7O;21:GJ7L;22:JH6H;23:M25I;24:GI7B;25:GI79;27:GG9C;29:M259;
Moor End	Boston Spa	LS23	53.9061	-1.3710	1:ERHN;2:EQ4A;3:EZEO;4:EZEN;5:E9KB;6:L9OH;7:ERHR;8:EQ4W;9:EU70;10:EUG8;11:EU6L;12:EUGW;13:HRGR;14:M0UC;1 CHERRY TREE COTTAGES:EUGO;2 CHERRY TREE COTTAGES:DDDG;COPSE COTTAGE:EU6Y;FERNLEA:EUHB;GROVE FARM:E4Q5;MOOR END COTTAGE:JDTM;MOOR END FARM:K5F4;PARKSIDE HOUSE:E4Q6;WOODLEA:EQ50;
Moor End Gardens	Boston Spa	LS23	53.9056	-1.3658	1:KC3K;2:EZEM;3:KSAV;4:KSAU;
Moor Farm Gardens	Chapel Allerton	LS7	53.8292	-1.5435	2:GI7D;4:GI7P;6:GI7R;8:K9Y9;10:GI7I;
Moor Flatts Avenue	Middleton	LS10	53.7494	-1.5437	1:GI7E;3:K9Y5;5:MHNB;6:GI7L;7:LTR8;8:GGA3;9:GGAB;10:GGA6;11:GS8S;12:GG9W;14:GG9S;15:GG9R;16:GGAD;17:GGAO;18:GGAR;19:GGAS;20:MECS;21:GGAG;22:GGAF;23:JB03;24:GGAK;25:HITF;26:GJ8Z;27:GS77;28:GJ93;29:GJ8L;30:HHNO;31:GJ8S;32:GS76;33:GJ95;34:JA83;35:GG9M;36:GG9I;37:GG9L;38:HITI;39:GJ96;40:HITE;41:MHNH;42:GGAN;43:LHBI;44:HIEQ;45:HIEN;46:GWIB;47:GG7Q;49:GG7O;51:GG7M;53:GG7K;55:GG82;57:GG80;
Moor Flatts Road	Middleton	LS10	53.7505	-1.5440	1:MHN5;2:GG84;3:GJRD;4:GJRC;5:GJRG;7:GJRH;9:GG74;11:GG75;15:KDHD;17:GG79;19:GG6Z;21:GG6Y;23:GG6V;25:MHN3;27:GG7F;29:KDHG;31:GG7H;33:GG7I;34:GG7D;35:GG7B;
MOOR GATE	East Ardsley	WF3	53.7269	-1.5516	1:NQSA;2:NQSP;3:NQSB;4:NQSO;5:NQSC;6:NQSN;7:NQSD;8:NQSM;9:NQSE;10:NQSL;11:NQSF;12:NQSK;14:NQSJ;15:NQSG;17:NQSH;19:NQSI;
MOOR GRANGE	Yeadon	LS19	53.8661	-1.6850	1:H8H2;2:H8H0;3:M5A9;4:LL1K;5:H8GY;
Moor Grange Drive	West Park	LS16	53.8367	-1.6022	2:GG7A;4:GI64;6:JH6E;8:GI68;10:GI61;11:LPJG;12:GI6Q;14:GI6T;15:GI6V;16:GI6R;17:K9XU;19:K9XV;21:GI6L;GARAGES SITE:M30M;
Moor Grange Rise	West Park	LS16	53.8371	-1.6021	1:KDHR;3:M30L;4:GG8F;5:GH8H;6:GH8E;7:GG8D;8:GG8A;9:LPJ0;10:GI51;11:GI5I;12:GI5G;14:GI5O;15:JH6D;16:GI59;17:GI58;18:GI53;19:GI5C;
Moor Grange View	West Park	LS16	53.8349	-1.6034	1:HITD;2:HF4P;3:HF4L;4:HF4X;5:HF4S;6:HF4I;7:HF4G;8:HF4C;9:HF50;10:JEN0;11:HF5D;12:HF5H;14:HF55;15:LVYF;16:HF54;18:JEMY;20:M310;22:HE3D;24:HF3L;26:HE3H;28:HGC5;29:JEK4;30:HGCB;33:HGC8;34:HGC6;35:HF41;36:HF43;37:M30Z;38:HF49;39:HF3O;40:HF3Y;41:LVYC;42:LVDV;43:HGUS;44:HSXC;45:HGUY;46:HGV1;47:HGUP;48:HGUN;49:HGUJ;50:HFFM;51:HGV3;52:HH4M;53:HH4O;54:HH4Q;55:HSXD;56:HH4F;57:HH4G;58:HH4H;59:M30P;61:HHNG;62:HHND;63:HHNF;64:HHNB;65:JEN4;66:HFEQ;67:K9NK;68:HFFJ;69:K9NL;70:JABH;71:K9NM;72:HHNK;73:K9NN;75:K9NO;77:K9NP;79:K9NQ;81:M31I;83:K9NR;GARAGE SITE ADJACENT 67:JEN3;
Moor Grove	Pudsey	LS28	53.7868	-1.6564	2:LRU9;4:HF9S;6:HF9Z;8:HFA0;10:LN5P;12:HI8E;14:HI8B;16:MB7R;18:HI8N;20:HI8H;22:HFNI;GARAGE SITE REAR 0F, 1218:DEP5;
Moor Grove	East Ardsley	WF3	53.7193	-1.4803	1:NQST;2:NQSU;3:NQSV;
Moor House Court	Alwoodley	LS17	53.8549	-1.5052	1:GXMK;2:JQRJ;3:GPM3;4:KRN5;
Moor Knoll Close	East Ardsley	WF3	53.7260	-1.5382	1:EQD0;2:E5IC;3:EUFO;4:JCXJ;5:E5IB;6:EUF6;7:EUFB;8:EUFC;9:EUFF;10:EUPF;11:EUPJ;12:LZGN;13:EUPP;14:EUPK;15:JCXL;16:EUP8;17:JCXN;18:EQEG;19:EQPE;20:EQPH;21:ERE3;22:EQPG;23:JCZJ;24:EQP4;26:JD8N;28:E6FZ;30:E9L4;32:FNP7;34:FNP0;36:FNP5;38:EREA;40:EREE;
Moor Knoll Drive	East Ardsley	WF3	53.7270	-1.5390	1:JAXU;2:ERBD;3:ERBB;4:ERB6;5:E5H4;6:ERB8;7:LKV3;8:GX0K;9:ETLB;10:EUVZ;11:E9MD;12:ETV3;14:EUVU;15:EUVT;17:EUVR;19:EUVQ;21:EUVW;25:EUWA;27:EUW9;29:EUW7;31:EUW5;ARIEL HOUSE, 23:EUWC;
MOOR KNOLL FOLD	East Ardsley	WF3	53.7269	-1.5516	1:O65H;3:O65G;5:O65F;7:O65E;9:O65D;11:O65C;13:O65B;15:O65A;
Moor Knoll Gardens	East Ardsley	WF3	53.7319	-1.5425	1:GQRB;2:GQR2;3:GQRC;4:GQR3;5:GQRD;6:GQR4;7:GQRE;8:GQR5;9:GQRF;10:GQR6;12:GQR7;14:GQR8;16:GQR9;18:GQRA;
Moor Knoll Lane	East Ardsley	WF3	53.7278	-1.5384	2:NSZS;2:NSZT;4:JCZ8;6:EQEQ;8:EQEN;10:EQEE;12:JCZG;14:EQFD;16:EQFC;18:JCZC;20:EQF2;22:LEZ7;23:O65I;24:EQF6;26:ET2D;26:LEOO;130:ET2Z;132:ET2V;134:DXEH;136:DXEM;138:DXEP;140:ET1C;142:ERZT;144:ERZW;THE BUNGALOW:EQE7;THE COTTAGE, 33:ET1S;
Moor Lane	East Keswick	LS17	53.8938	-1.4572	1:I3VC;3:I3VH;ALBION COTTAGE:GE1I;APPLE TREE HOUSE:I29T;APRIL COTTAGE:H58Y;BURNS FARM COTTAGE:K9NS;BURNS FARM:H5H9;CHERRY TREE COTTAGE:GN91;CHRISTMAS COTTAGE:FVAN;CHURCH VIEW COTTAGE:J63G;CRAINE COTTAGE:LZNG;DANETREE:J635;DARWENT HOUSE:I290;HEATHER COTTAGE:H6DL;HOPE COTTAGE:I2NI;IMLADRIS:K9NT;IVY GRANGE BARN:JR0X;IVY GRANGE:I2NG;MANOR HOUSE FARM:I29O;MOAT FIELD:H58Q;MOAT HOUSE:HO7L;MOOR COTTAGE:KAQ5;MOOR SIDE:K9NU;MOORLANDS:I2L1;MOORSIDE FARM:G70Q;NORTH VIEW:H5I9;OLD HALL FARM COTTAGE:FX2P;OLD HALL FARM:H5HB;PASTURE HOUSE:H4HE;PLUM TREE COTTAGE:I2A5;QUINCEY DALE:K9NV;REIGHTON HOUSE:L91M;ROSE COTTAGE:I29H;ROSEMARY COTTAGE:I2JZ;STONE LEA:H4H6;SUNNY BANK:K9NW;SYCAMORES:H594;THE FLAT WEST END STORES:K9NX;THE MOAT HOUSE BARN:L9WX;THE PINES:K9NY;VALLEY NURSERY COTTAGE:J62Z;VICARAGE FARM BUNGALOW:K9NZ;VICARAGE FARM:H3L4;WEST END HOUSE:K9O0;WILKINSONS COTTAGE:J636;WILLOW GARTH:L91L;WINDY GATES:J637;WRIGHTS COTTAGE:H3LN;
Moor Lane	Guiseley	LS20	53.8799	-1.7050	1:HNV0;3:H6AS;5:G9LH;7:G9LL;9:G676;11:G67A;13:G67D;15:G67G;17:G66Z;19:HKQ5;21:HKQ6;23:H7K0;25:HKQ7;27:HKQB;31:FX5S;35:H6XK;10 GRANVILLE TERRACE:G8KS;12 GRANVILLE TERRACE:G8KK;14 GRANVILLE TERRACE:G8KU;16 GRANVILLE TERRACE:G8KH;18 GRANVILLE TERRACE:FX44;2 GRANVILLE TERRACE:G939;20 GRANVILLE TERRACE:HR1P;22 GRANVILLE TERRACE:HNRL;24 GRANVILLE TERRACE:H7N7;26 GRANVILLE TERRACE:H7N9;28 GRANVILLE TERRACE:H8N8;30 GRANVILLE TERRACE:FX5W;32 GRANVILLE TERRACE:G8BO;34 GRANVILLE TERRACE:H7NH;36 GRANVILLE TERRACE:G5WU;4 GRANVILLE TERRACE:H8N3;6 GRANVILLE TERRACE:G7A6;8 GRANVILLE TERRACE:H7ND;GARAGE SITE IN QUARRY:H5B0;GLANMOOR:G99M;HAZELCLIFF, 33:H6XP;HILLSIDE:G6GL;MOOR COTTAGE:K9O1;MOOR LODGE:K9O2;MOOR VILLA:K9O3;STONEYLEIGH:HO5F;THE COTTAGE:H6OC;THE MYSTLE MOOR FARM:K9O4;THE WILLOWS, 37:G6GS;
Moor Lane	Thorp Arch	LS23	53.9271	-1.3471	FIELD HOUSE SYKES HOUSE FARM:JEPB;SYKES HOUSE FARM COTTAGE, 2:DVHG;SYKES HOUSE FARM:DVH1;THE BARN SYKES HOUSE FARM:F1QW;THE BYRE SYKES HOUSE FARM:LT0Z;
Moor Park Avenue	Headingley	LS6	53.8279	-1.5766	1:HHNN;2:LHBZ;3:HEZ8;4:HF8Q;5:HF8O;6:JEIF;7:HEZ5;8:GHKL;9:GGKQ;10:GGKP;10:LI5S;11:HJ3G;12:HJ3L;12:HJ3P;13:HJ3N;14:JEIG;15:HF8V;17:HJ3B;19:JB0B;21:GGB2;
Moor Park Drive	Headingley	LS6	53.8274	-1.5761	2:JB0C;3:GGB6;4:GGB0;5:JB0A;6:GGAY;7:LTRA;8:GGKI;9:JB8T;10:JB8U;11:GGKM;12:GGKG;13:GGKF;14:GGB9;15:HJ3C;16:HE2M;16:M261;18:HE2J;20:HE2G;22:HE2E;
Moor Park Mount	Headingley	LS6	53.8283	-1.5761	2:K9O5;2:LU7Y;4:HGC3;6:HE2Q;8:HE2S;10:HE2T;12:HJ4R;14:HJ42;16:HJ4D;18:M25Y;
Moor Park Villas	Headingley	LS6	53.8272	-1.5743	1:HJ3Z;2:HJ3U;3:LU7W;4:HJ4F;5:HJ4C;6:JDMO;7:HE28;8:M260;9:HJ4J;10:HJ4I;11:HJ4E;12:HJ4N;13:HJ4O;14:M25Z;15:HJ4K;16:HJ4P;17:HJ4H;18:HJ4W;19:LHBX;20:HE2A;21:HJ4X;22:HJ4V;23:HJ4S;24:LHBY;25:HJ3R;26:M25X;27:HJ3T;28:HJ3V;29:HJ3Y;30:HJ46;31:HJ4B;32:HJ49;33:HJ40;34:LHBW;35:HJ43;36:HE2I;37:HGBY;39:HGBW;41:JDMU;43:HE2O;45:HE2R;47:JDMT;
