WHORLTON WAY	Seacroft	LS14	53.8320	-1.4600	1:O7R3;2:O7S2;3:O7R4;4:O7S1;5:O7R5;6:O7S0;7:O7R6;8:O7RZ;10:O7RY;
Whyment Close	Churwell	LS27	53.7659	-1.5879	2:IXNB;4:KDIT;6:F4LA;8:E3W4;10:E43E;12:IXN3;14:IXN6;16:IXN7;18:IXN8;20:IXNU;22:E3W3;
Wickham Avenue	Boston Spa	LS23	53.9046	-1.3613	1:E9KR;2:JYO5;3:MB3A;4:JZPT;5:HNIA;6:IVU6;7:JZPY;8:IVXZ;9:HL84;10:LLZT;11:IUMO;12:IUMQ;13:IUMU;14:IULX;15:IUM1;16:LDM1;17:IUMD;18:IUM7;19:HL80;20:IUX0;21:IUWW;22:HL7X;23:HL7V;24:HL7W;25:E9KN;26:LKU6;27:JXD5;28:JXDB;29:JXDC;30:JXDH;31:JXCL;32:JXCP;33:JXD0;34:GRSG;35:JXEA;36:IZSR;37:IZSW;39:JXDO;41:JXDR;42:E9KQ;43:JXDV;44:JXDX;45:LM0C;46:IVZI;47:IVZL;48:IVZN;49:HM80;50:LLZU;52:IVZ2;GARAGE SITE ADJACENT TO 7:IVKZ;
Wickham Close	Boston Spa	LS23	53.9065	-1.3608	2:FG1L;4:FHRM;6:FHRN;8:FHRO;10:FHRQ;12:FHRR;14:FHRS;16:FHRZ;18:FHRL;GARAGE SITE REAR OF, 24:FG1M;
Wickham Street	Beeston	LS11	53.7761	-1.5547	3:EM3V;5:EM2J;7:EM29;9:EKJ6;13:FIKH;15:FIUP;17:FIU9;19:FIUE;23:FIUK;25:FIKK;29:FIKP;31:F0AS;33:EM41;35:FIVM;37:EM4E;39:HL3H;41:FIUU;43:FIV7;45:F0AR;47:EM2P;51:HLT8;53:EKJH;63:FG8W;67:FG8A;69:HL3T;71:FFYK;73:FIVT;75:FFYA;77:FFZG;79:FFYO;83:FFYR;85:HL3R;87:FFY7;89:FG89;91:F0AW;95:FG8F;97:EMFN;99:FIVQ;101:FFYT;105:F0AY;107:LFHS;109:FIVZ;111:FFYE;113:FG8X;115:FIWH;BASEMENT FLAT, 103:GXD2;FIRST FLOOR FLAT, 11:LGOI;FIRST FLOOR FLAT, 21:NPOZ;FLAT 1, 49:ODRF;FLAT 1, 65:ODN5;FLAT 1, 81:NH9P;FLAT 1, 93:J7CR;FLAT 2, 49:ODRG;FLAT 2, 65:ODN6;FLAT 2, 81:NH9Q;FLAT 2, 93:MAOC;FLAT 2, 103:NS13;FLAT 3, 49:ODRH;FLAT 3, 65:ODN7;FLAT 3, 103:NS14;FLAT 4, 103:NS15;FLAT GROUND FLOOR, 11:MI08;FLAT, 63:M4LO;GROUND FLOOR FLAT, 21:NPOY;ROOM 1, 3:KGR9;ROOM 2, 3:KGRA;SECOND FLOOR FLAT, 11:EM46;SECOND FLOOR FLAT, 21:NPP0;
Wide Lane	Morley	LS27	53.7469	-1.5834	13:LDDZ;15:I3DX;17:IXMS;19:IXM4;21:IXM2;23:LOSK;25:IXLY;27:IXMB;29:IXM6;31:IXM9;33:I2GB;35:LQGE;37:IUOO;39:IUOJ;41:E9GV;43:IUOQ;45:IUOT;47:IY4K;49:IY4H;51:IY49;53:IY4E;55:IUOA;57:IUO6;59:IY4R;61:IY4P;63:E7I4;65:IUQ9;67:M447;69:IUQ4;71:IUQ2;73:E9H0;75:IUQF;77:IUZJ;79:IUZI;81:E9H2;83:IUQD;85:LIRD;87:IUZL;93:E7I2;95:IUPB;97:IUP8;99:IUPV;101:IUPS;103:IUPR;105:HO9T;107:IUPO;109:IY4M;111:LVUV;113:JV6L;115:JV6J;117:JV6H;119:JV6F;121:JV6I;123:I2G6;123:M7JN;124:HM7C;124:I2G3;125:M0P6;139:HLMA;141:IXTI;143:IXUC;144:IXUA;145:IXU8;146:IXU6;147:IXU3;148:IY47;149:IY45;150:IY43;151:IY42;152:E7I1;153:IY3Y;154:IXU2;155:E6K1;156:JV6T;157:GUHP;158:JV6W;159:JV6X;160:IXTY;161:IXTU;162:IXTK;163:IXTP;164:IYO1;165:M43S;166:JVTQ;167:HOII;167:JW35;168:JVTO;169:GRUO;169:JW38;170:JVTE;171:JW3C;171:M44W;172:JVTJ;173:GRUP;173:JW3O;174:JVTK;175:E6JO;175:JW2X;176:JW31;177:JW2Y;178:JW2T;179:JVTR;180:I12Y;181:I12Q;182:I12U;183:I12S;184:I12W;185:I13C;186:HOYY;187:I136;187:I138;188:I135;189:IV52;190:I12C;191:I129;192:LYFP;193:IV55;194:IV56;195:I12N;196:I12L;198:I12G;199:IPVC;200:I12I;201:IPVB;202:JVT6;203:IPY4;204:LZG4;205:GL71;206:JILB;207:IPLW;208:JURU;210:JURL;212:JURJ;214:IWVO;216:IWVM;218:HNJF;224:IWVP;226:HNJD;228:JURI;230:JUQX;232:E6JB;234:JUR1;236:JZQ5;238:JUR7;240:JURF;242:E6JD;244:M577;246:JUR5;248:JUR3;250:JUS0;252:JUT0;254:JUSY;256:HOEW;258:HOHB;260:IWWL;262:GRUM;264:JVTA;266:JVTD;268:LH6T;270:JVSZ;272:IWW1;274:M575;276:IWW5;278:IWVT;280:IWVY;282:IWWI;284:M576;286:IWWD;288:IWWB;290:IWW8;292:IYOT;294:E8HT;296:IYNV;298:IYO2;300:IYNR;302:IYNO;304:IYOE;306:IYOB;308:IYO8;310:E8HU;312:IYO4;314:JUWA;316:JUWF;318:JUWE;320:HLM8;322:E6JX;1 THE POPLARS:J7CS;125 GILLROYD MOUNT:IW0N;127 GILLROYD MOUNT:IZ62;129 GILLROYD MOUNT:IZ64;131 GILLROYD MOUNT:IZ67;2 SCARGILL BUILDINGS:METY;21 GILLROYD TERRACE:HOYW;22 GILLROYD TERRACE:JW2S;23 GILLROYD TERRACE:JW2V;24 GILLROYD TERRACE:E6JL;25 GILLROYD TERRACE:JW2Z;26 GILLROYD TERRACE:JW32;27A GILLROYD TERRACE:KHUM;28 GILLROYD TERRACE:JVTH;29 GILLROYD TERRACE:E6JJ;3 THE POPLARS:LADJ;30 GILLROYD TERRACE:LH6U;31 GILLROYD TERRACE:E6JM;32 GILLROYD TERRACE:HOIJ;33 GILLROYD TERRACE:JW3K;34 GILLROYD TERRACE:IV50;35 GILLROYD TERRACE:IV4Y;36 GILLROYD TERRACE:IV4Z;37 GILLROYD TERRACE:JW3M;38 GILLROYD TERRACE:DC73;39 GILLROYD TERRACE:E6JN;4 SCARGILL BUILDINGS:MA95;5 THE POPLARS:K9J1;6 SCARGILL BUILDINGS:FGFK;8 SCARGILL BUILDINGS:GYNH;ASSISTANT MANAGERS FLAT 2 WHITE ROSE HARVESTER:J7CV;ASSISTANT MANAGERS FLAT 3 WHITE ROSE HARVESTER:MHYA;FIRST FLOOR FLAT RODS FARM:J7CT;FLAT AT GARDENERS ARMS:LIJN;FLAT AT, 133:HON2;FLAT, 135:LH8G;HIGH DOME:J7CU;HOPE COTTAGE:IUPC;LYNDALE, 137:JV66;MANAGERS FLAT 1 WHITE ROSE HARVESTER:L7W9;NEWLANDS FARM:L8Q7;OWLERS FARM, 197:K76Z;THE KNOWLES, 89:IUPE;THE POPLARS:JV68;WOODLAND COTTAGE:K76Y;
WIDOWS ROW	Aberford	LS25	53.8298	-1.3430	HALF MOON COTTAGE, 3:EUWX;HILLCREST COTTAGE, 1:FX2F;
Wigeon Approach	Morley	LS27	53.7439	-1.5878	1:DXBL;2:E4GG;3:DXBJ;4:KDJI;5:DXBI;6:E4GH;7:IF3M;8:E4GI;9:F1QG;10:L1O3;11:DZPB;12:JEDF;14:L2AR;15:DZPA;16:DUMC;17:IFD0;18:GRX0;19:EUVH;20:L2BB;21:IFD1;22:IF9I;23:EUVL;25:HB7R;27:HB7V;
WIGHILL LANE	WALTON	LS23	53.9239	-1.3268	3:M0VG;9:M8T1;11:FJQ2;13:FJQ8;1 WALTON LODGE COTTAGES:MF8J;2 WALTON LODGE COTTAGES:FI4N;HEMP VILLA, 1:FH3I;SAPELE COURT:FI4R;THE BEECHES WALTON LODGE FARM:M14W;WALTON LODGE FARM:FI4I;WHITE HOUSE, 7:KA31;WINDYRIDGE, 5:FJQD;
Wigton Chase	Alwoodley	LS17	53.8589	-1.5112	1:JLNK;2:JNCD;3:E6X3;4:JKOB;5:EY80;6:JLNH;7:JLNJ;8:KE51;9:JNB1;10:JNBD;12:JKQ0;14:EYGW;15:JKQ2;16:E6X2;17:JKD0;18:JKQ5;19:JKQ6;20:F20X;21:JKZ6;22:JKZ8;23:EYGY;24:JKCO;25:JKPL;26:E5A3;27:JKPM;28:JKCM;29:JKCN;30:JKCZ;31:JKCP;
